Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,1,70,5.540627479553223,521.9998931884766,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,24,2,70,5.427262306213379,460.8391764163971,2.0,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,5.433122634887695,516.6926927566528,2.0,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,2,70,5.554776191711426,481.2911067008972,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,1,70,5.993207931518555,530.4728760719299,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,24,2,70,6.000160217285156,482.4162874221802,2.0,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,1,70,5.559244155883789,535.5942642688751,2.0,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,24,2,70,5.535816192626953,416.7454743385315,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,6.746264457702637,308.9634358882904,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,2,70,6.676017761230469,248.85000038146973,1.2,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,1,70,6.701397895812988,303.7072324752808,1.2,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,6.6429219245910645,228.1750190258026,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,1,70,6.825348854064941,304.14728355407715,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,6.820507049560547,250.2810270786285,1.2,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,1,70,6.771090984344482,310.36212515830994,1.2,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,2,70,6.776666164398193,239.67470836639404,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,6.622694492340088,308.20484614372253,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,2,70,6.8294782638549805,242.2644891738892,1.5,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,1,70,6.692076206207275,308.33720111846924,1.5,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,6.642648696899414,251.32548451423645,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,1,70,6.789013385772705,304.33962893486023,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,6.776230812072754,235.40328288078308,1.5,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,1,70,6.797582149505615,308.1835494041443,1.5,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,2,70,6.639340400695801,243.85853838920596,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,1,70,6.616817474365234,306.64445543289185,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,8.0,False,none,0,0.0001,48,2,70,6.641304016113281,238.3096752166748,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,1,70,6.65380334854126,306.707978963852,2.0,,training
Inf-Net_DP,LungInfection,True,base,8.0,False,none,0,0.0001,48,2,70,6.520743370056152,251.9976737499237,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,1,70,6.887247085571289,303.6571912765503,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,8.0,False,none,0,0.0001,48,2,70,6.674686431884766,239.2167935371399,2.0,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,1,70,6.701779842376709,308.8899426460266,2.0,,training
Inf-Net_DP,LungInfection,True,psac,8.0,False,none,0,0.0001,48,2,70,6.57321834564209,240.15656661987305,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,5.508571624755859,435.44850158691406,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,2,70,5.424038887023926,383.2509844303131,1.2,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,1,70,5.354604721069336,442.1580626964569,1.2,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,2,70,5.573184490203857,366.5323510169983,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,1,70,5.61879825592041,437.79719376564026,1.2,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,5.763010025024414,357.1780273914337,1.2,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,1,70,5.514138698577881,435.7392342090607,1.2,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,2,70,5.508594512939453,368.6766135692597,1.2,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,5.379040241241455,419.5797019004822,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,2,70,5.489545822143555,365.7712450027466,1.5,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,1,70,5.432507514953613,436.1499428749085,1.5,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,2,70,5.435269355773926,339.8418476581573,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,1,70,5.821482181549072,430.3366861343384,1.5,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,5.738105773925781,339.66916584968567,1.5,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,1,70,5.603450775146484,439.4499487876892,1.5,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,2,70,5.434680461883545,371.8266694545746,1.5,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,1,70,5.492965698242188,431.6023678779602,2.0,,training
Inf-Net_DP,LungInfection,True,automatic,200.0,False,none,0,0.0001,48,2,70,5.473904609680176,359.33594608306885,2.0,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,1,70,5.605276107788086,433.650515794754,2.0,,training
Inf-Net_DP,LungInfection,True,base,200.0,False,none,0,0.0001,48,2,70,5.475069522857666,385.99116492271423,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,1,70,6.064886569976807,434.5473253726959,2.0,,training
Inf-Net_DP,LungInfection,True,nsgd,200.0,False,none,0,0.0001,48,2,70,6.203984260559082,390.9962463378906,2.0,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,1,70,5.367283821105957,426.62430572509766,2.0,,training
Inf-Net_DP,LungInfection,True,psac,200.0,False,none,0,0.0001,48,2,70,5.282168388366699,371.3153507709503,2.0,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,6.788196086883545,352.61358165740967,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,6.57805061340332,266.99436593055725,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,6.640332221984863,352.9282648563385,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,6.677814483642578,282.7257890701294,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,6.685486316680908,366.8381426334381,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,6.645901679992676,297.84390354156494,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,6.586769104003906,344.5308601856232,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,6.532988548278809,257.6906409263611,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,6.588669300079346,360.92051792144775,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,6.615592956542969,269.67038440704346,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,6.55925178527832,355.8604061603546,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,6.694858551025391,265.0881018638611,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,6.8471221923828125,358.2024540901184,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,6.687501430511475,272.770779132843,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,6.737422466278076,350.5184404850006,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,2,70,6.854950904846191,264.528131723404,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,1,70,6.627511978149414,350.362336397171,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,24,2,70,6.6707611083984375,279.71772360801697,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,1,70,6.515263080596924,349.1179113388061,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,24,2,70,6.628011703491211,280.67037320137024,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,1,70,6.506360054016113,366.4886755943298,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,24,2,70,6.630914688110352,281.17451548576355,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,6.663064002990723,355.77451634407043,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,2,70,6.675471305847168,267.42362236976624,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,6.689356803894043,359.2667570114136,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,2,70,6.445985794067383,272.47525811195374,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,6.833696365356445,366.6459965705872,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,2,70,6.6083292961120605,285.22012734413147,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,1,70,6.515450477600098,382.5803899765015,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,2,70,6.769560813903809,391.1624021530152,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,6.620130062103272,348.29467034339905,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,2,70,6.619356632232666,275.7639873027801,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,6.598732948303223,354.2895894050598,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,2,70,6.524659156799316,268.0310866832733,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,6.648282527923584,357.2535996437073,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,2,70,6.607504844665527,271.7666907310486,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,6.743343353271484,364.2883791923523,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,2,70,6.5359883308410645,281.0399127006531,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,6.582321166992188,341.3252468109131,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,2,70,6.611556529998779,281.59105229377747,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,6.472121238708496,354.7134783267975,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,2,70,6.513821125030518,257.4036273956299,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,6.583347320556641,351.38986897468567,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,2,70,6.552206039428711,285.13640427589417,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,6.379997253417969,360.23171877861023,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,2,70,6.391000747680664,295.12745356559753,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,6.824255466461182,356.4947760105133,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,2,70,6.65256404876709,267.4555938243866,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,6.517082691192627,359.9297382831573,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,2,70,6.547506332397461,269.0686616897583,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,6.599549293518066,369.0898780822754,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,2,70,6.67850399017334,296.7450466156006,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,6.622925281524658,383.0924768447876,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,2,70,6.725891590118408,372.2947509288788,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,6.724636077880859,350.21319603919983,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,2,70,6.570296287536621,264.297947883606,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,6.627941131591797,351.6131010055542,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,2,70,6.710398674011231,269.9525463581085,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,6.716730117797852,356.3145158290863,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,2,70,6.7947187423706055,274.3702139854431,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,6.806523323059082,364.1545696258545,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,2,70,6.773364067077637,282.7127847671509,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,6.664860725402832,346.50559639930725,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,2,70,6.581736564636231,282.0467281341553,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,6.599675178527832,361.02230405807495,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,2,70,6.66783332824707,263.69517397880554,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,6.564821720123291,355.8380811214447,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,2,70,6.640289306640625,269.66078782081604,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,6.677026271820068,362.8994495868683,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,2,70,6.586859703063965,287.4726405143738,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,1,70,6.69004487991333,356.4190981388092,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,24,2,70,6.554563999176025,270.1368658542633,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,1,70,6.744562149047852,365.897733926773,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,24,2,70,6.710964202880859,275.90056681633,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,1,70,6.726500034332275,374.6600341796875,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,24,2,70,6.557523250579834,287.968936920166,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,1,70,6.521000385284424,354.6672124862671,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,24,2,70,6.587420463562012,266.3510673046112,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,1,70,6.544462203979492,358.41875863075256,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,24,2,70,6.764482498168945,268.6342513561249,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,1,70,6.722456932067871,359.8705596923828,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,24,2,70,6.763227939605713,277.15290570259094,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,1,70,6.608339786529541,367.0083246231079,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,24,2,70,6.599526882171631,276.2140326499939,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,1,70,6.581892013549805,354.5419127941132,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,24,2,70,6.643354415893555,267.19411277771,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,1,70,6.505971908569336,356.2797887325287,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,24,2,70,6.560328483581543,275.4648771286011,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,1,70,6.592466354370117,358.28471064567566,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,24,2,70,6.520512580871582,277.6445732116699,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,1,70,6.528347969055176,368.3547322750092,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,24,2,70,6.584212303161621,282.7738711833954,1.2,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,1,70,6.576479911804199,348.7202024459839,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,24,2,70,6.640385627746582,267.221155166626,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,1,70,6.445901870727539,354.45647406578064,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,24,2,70,6.5187835693359375,275.4009909629822,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,1,70,6.650293827056885,368.1772744655609,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,24,2,70,6.614013195037842,289.4534306526184,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,1,70,6.646663665771484,360.9152314662933,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,24,2,70,6.471246719360352,262.3095827102661,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,1,70,6.597470760345459,353.22368693351746,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,24,2,70,6.662848472595215,267.1736044883728,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,1,70,6.504532337188721,358.9169716835022,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,24,2,70,6.633505821228027,268.1504111289978,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,1,70,6.540588855743408,358.1932430267334,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,24,2,70,6.597344875335693,267.5780785083771,1.5,,training
Inf-Net_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,24,1,70,6.510888576507568,348.585337638855,1.5,,training
