Backbone loading: Res2Net50
Freezing unused branches for DP compatibility...
Trainable: 31,072,721 / 33,121,721 parameters
Not loading weights from weights file
Validator raised issues with model. Attempting auto-fix...
Original error: UnsupportedModuleError
Model successfully fixed for differential privacy
###################################################################### 
Start Training (Inf-Net-Res2Net50)
Backbone: Res2Net50
Batch Size: 64
Privacy: DP Enabled (ε budget, δ=1e-05)
Morphology: dilation
Save Path: ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1
Run: 1
Namespace(epoch=100, lr=0.0001, batchsize=64, trainsize=352, clip=0.5, decay_rate=0.1, decay_epoch=50, is_thop=False, gpu_device=0, num_workers=8, net_channel=32, n_classes=1, backbone='Res2Net50', train_path='./Dataset/TrainingSet/LungInfection-Train/Doctor-label', is_semi=False, is_pseudo=False, train_save=None, run=1, enable_privacy=True, noise_multiplier=1.5, max_grad_norm=1.0, delta=1e-05, enable_morphology=True, morph_operation='dilation', morph_kernel_size=3, morph_privacy_budget=1.0, device='cuda')
 ######################################################################
2025-10-24 12:47:16.565000 Epoch [001/100], Step [0001/0001], [lateral-edge: 0.7804, lateral-2: 1.7261, lateral-3: 1.5979, lateral-4: 1.5728, lateral-5: 1.5518, epsilon: 5.1851]
2025-10-24 12:47:47.513656 Epoch [011/100], Step [0001/0001], [lateral-edge: 0.7759, lateral-2: 1.6035, lateral-3: 1.5112, lateral-4: 1.4936, lateral-5: 1.5156, epsilon: 23.0082]
2025-10-24 12:47:50.574016 Epoch [012/100], Step [0001/0001], [lateral-edge: 0.7753, lateral-2: 1.5962, lateral-3: 1.5062, lateral-4: 1.4897, lateral-5: 1.5131, epsilon: 24.3925]
2025-10-24 12:47:53.777516 Epoch [013/100], Step [0001/0001], [lateral-edge: 0.7749, lateral-2: 1.5892, lateral-3: 1.5015, lateral-4: 1.4857, lateral-5: 1.5105, epsilon: 25.7479]
2025-10-24 12:47:56.847170 Epoch [014/100], Step [0001/0001], [lateral-edge: 0.7744, lateral-2: 1.5825, lateral-3: 1.4969, lateral-4: 1.4819, lateral-5: 1.5080, epsilon: 27.0777]
2025-10-24 12:47:59.885395 Epoch [015/100], Step [0001/0001], [lateral-edge: 0.7740, lateral-2: 1.5759, lateral-3: 1.4925, lateral-4: 1.4784, lateral-5: 1.5057, epsilon: 28.3845]
2025-10-24 12:48:02.942163 Epoch [016/100], Step [0001/0001], [lateral-edge: 0.7736, lateral-2: 1.5695, lateral-3: 1.4882, lateral-4: 1.4748, lateral-5: 1.5032, epsilon: 29.6705]
2025-10-24 12:48:05.998483 Epoch [017/100], Step [0001/0001], [lateral-edge: 0.7732, lateral-2: 1.5635, lateral-3: 1.4840, lateral-4: 1.4710, lateral-5: 1.5009, epsilon: 30.9378]
2025-10-24 12:48:09.193571 Epoch [018/100], Step [0001/0001], [lateral-edge: 0.7729, lateral-2: 1.5573, lateral-3: 1.4798, lateral-4: 1.4671, lateral-5: 1.4986, epsilon: 32.1878]
2025-10-24 12:48:12.297956 Epoch [019/100], Step [0001/0001], [lateral-edge: 0.7725, lateral-2: 1.5513, lateral-3: 1.4758, lateral-4: 1.4632, lateral-5: 1.4962, epsilon: 33.4220]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-20.pth
2025-10-24 12:48:15.683964 Epoch [020/100], Step [0001/0001], [lateral-edge: 0.7722, lateral-2: 1.5454, lateral-3: 1.4718, lateral-4: 1.4594, lateral-5: 1.4939, epsilon: 34.6416]
2025-10-24 12:48:18.757980 Epoch [021/100], Step [0001/0001], [lateral-edge: 0.7720, lateral-2: 1.5397, lateral-3: 1.4677, lateral-4: 1.4557, lateral-5: 1.4918, epsilon: 35.8478]
2025-10-24 12:48:22.044582 Epoch [022/100], Step [0001/0001], [lateral-edge: 0.7717, lateral-2: 1.5339, lateral-3: 1.4638, lateral-4: 1.4521, lateral-5: 1.4898, epsilon: 37.0413]
2025-10-24 12:48:25.196422 Epoch [023/100], Step [0001/0001], [lateral-edge: 0.7714, lateral-2: 1.5283, lateral-3: 1.4598, lateral-4: 1.4487, lateral-5: 1.4878, epsilon: 38.2232]
2025-10-24 12:48:28.312455 Epoch [024/100], Step [0001/0001], [lateral-edge: 0.7713, lateral-2: 1.5224, lateral-3: 1.4559, lateral-4: 1.4456, lateral-5: 1.4857, epsilon: 39.3941]
2025-10-24 12:48:31.397218 Epoch [025/100], Step [0001/0001], [lateral-edge: 0.7712, lateral-2: 1.5169, lateral-3: 1.4522, lateral-4: 1.4425, lateral-5: 1.4839, epsilon: 40.5547]
2025-10-24 12:48:34.482474 Epoch [026/100], Step [0001/0001], [lateral-edge: 0.7710, lateral-2: 1.5114, lateral-3: 1.4484, lateral-4: 1.4392, lateral-5: 1.4820, epsilon: 41.7056]
2025-10-24 12:48:37.816965 Epoch [027/100], Step [0001/0001], [lateral-edge: 0.7708, lateral-2: 1.5061, lateral-3: 1.4448, lateral-4: 1.4362, lateral-5: 1.4802, epsilon: 42.8474]
2025-10-24 12:48:40.894873 Epoch [028/100], Step [0001/0001], [lateral-edge: 0.7706, lateral-2: 1.5005, lateral-3: 1.4411, lateral-4: 1.4335, lateral-5: 1.4781, epsilon: 43.9805]
2025-10-24 12:48:43.965887 Epoch [029/100], Step [0001/0001], [lateral-edge: 0.7704, lateral-2: 1.4952, lateral-3: 1.4376, lateral-4: 1.4309, lateral-5: 1.4762, epsilon: 45.1054]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-30.pth
2025-10-24 12:48:47.412788 Epoch [030/100], Step [0001/0001], [lateral-edge: 0.7702, lateral-2: 1.4898, lateral-3: 1.4340, lateral-4: 1.4279, lateral-5: 1.4741, epsilon: 46.2226]
2025-10-24 12:48:50.584493 Epoch [031/100], Step [0001/0001], [lateral-edge: 0.7700, lateral-2: 1.4845, lateral-3: 1.4303, lateral-4: 1.4250, lateral-5: 1.4721, epsilon: 47.3324]
2025-10-24 12:48:53.867434 Epoch [032/100], Step [0001/0001], [lateral-edge: 0.7699, lateral-2: 1.4793, lateral-3: 1.4269, lateral-4: 1.4220, lateral-5: 1.4701, epsilon: 48.4352]
2025-10-24 12:48:57.012882 Epoch [033/100], Step [0001/0001], [lateral-edge: 0.7697, lateral-2: 1.4739, lateral-3: 1.4235, lateral-4: 1.4187, lateral-5: 1.4681, epsilon: 49.5313]
2025-10-24 12:49:00.178371 Epoch [034/100], Step [0001/0001], [lateral-edge: 0.7695, lateral-2: 1.4684, lateral-3: 1.4200, lateral-4: 1.4154, lateral-5: 1.4661, epsilon: 50.6210]
2025-10-24 12:49:03.403203 Epoch [035/100], Step [0001/0001], [lateral-edge: 0.7694, lateral-2: 1.4629, lateral-3: 1.4165, lateral-4: 1.4121, lateral-5: 1.4640, epsilon: 51.7045]
2025-10-24 12:49:06.712602 Epoch [036/100], Step [0001/0001], [lateral-edge: 0.7692, lateral-2: 1.4574, lateral-3: 1.4130, lateral-4: 1.4090, lateral-5: 1.4619, epsilon: 52.7822]
2025-10-24 12:49:09.852779 Epoch [037/100], Step [0001/0001], [lateral-edge: 0.7690, lateral-2: 1.4518, lateral-3: 1.4096, lateral-4: 1.4058, lateral-5: 1.4598, epsilon: 53.8542]
2025-10-24 12:49:13.055111 Epoch [038/100], Step [0001/0001], [lateral-edge: 0.7688, lateral-2: 1.4464, lateral-3: 1.4062, lateral-4: 1.4025, lateral-5: 1.4580, epsilon: 54.9209]
2025-10-24 12:49:16.263394 Epoch [039/100], Step [0001/0001], [lateral-edge: 0.7686, lateral-2: 1.4412, lateral-3: 1.4030, lateral-4: 1.3993, lateral-5: 1.4562, epsilon: 55.9824]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-40.pth
2025-10-24 12:49:19.734977 Epoch [040/100], Step [0001/0001], [lateral-edge: 0.7683, lateral-2: 1.4363, lateral-3: 1.3996, lateral-4: 1.3965, lateral-5: 1.4545, epsilon: 57.0388]
2025-10-24 12:49:23.125182 Epoch [041/100], Step [0001/0001], [lateral-edge: 0.7681, lateral-2: 1.4315, lateral-3: 1.3963, lateral-4: 1.3937, lateral-5: 1.4530, epsilon: 58.0905]
2025-10-24 12:49:26.286251 Epoch [042/100], Step [0001/0001], [lateral-edge: 0.7678, lateral-2: 1.4264, lateral-3: 1.3930, lateral-4: 1.3905, lateral-5: 1.4515, epsilon: 59.1375]
2025-10-24 12:49:29.467271 Epoch [043/100], Step [0001/0001], [lateral-edge: 0.7675, lateral-2: 1.4213, lateral-3: 1.3897, lateral-4: 1.3873, lateral-5: 1.4499, epsilon: 60.1801]
2025-10-24 12:49:32.769671 Epoch [044/100], Step [0001/0001], [lateral-edge: 0.7673, lateral-2: 1.4165, lateral-3: 1.3864, lateral-4: 1.3844, lateral-5: 1.4485, epsilon: 61.2184]
2025-10-24 12:49:36.085960 Epoch [045/100], Step [0001/0001], [lateral-edge: 0.7670, lateral-2: 1.4118, lateral-3: 1.3832, lateral-4: 1.3815, lateral-5: 1.4470, epsilon: 62.2524]
2025-10-24 12:49:39.418689 Epoch [046/100], Step [0001/0001], [lateral-edge: 0.7667, lateral-2: 1.4072, lateral-3: 1.3798, lateral-4: 1.3787, lateral-5: 1.4456, epsilon: 63.2825]
2025-10-24 12:49:42.802370 Epoch [047/100], Step [0001/0001], [lateral-edge: 0.7665, lateral-2: 1.4026, lateral-3: 1.3765, lateral-4: 1.3758, lateral-5: 1.4441, epsilon: 64.3086]
2025-10-24 12:49:46.150356 Epoch [048/100], Step [0001/0001], [lateral-edge: 0.7662, lateral-2: 1.3981, lateral-3: 1.3732, lateral-4: 1.3731, lateral-5: 1.4428, epsilon: 65.3310]
2025-10-24 12:49:49.492813 Epoch [049/100], Step [0001/0001], [lateral-edge: 0.7659, lateral-2: 1.3939, lateral-3: 1.3700, lateral-4: 1.3705, lateral-5: 1.4415, epsilon: 66.3497]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-50.pth
2025-10-24 12:49:53.204586 Epoch [050/100], Step [0001/0001], [lateral-edge: 0.7658, lateral-2: 1.3909, lateral-3: 1.3678, lateral-4: 1.3685, lateral-5: 1.4405, epsilon: 67.3649]
2025-10-24 12:49:56.400444 Epoch [051/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3676, lateral-4: 1.3684, lateral-5: 1.4405, epsilon: 68.3766]
2025-10-24 12:49:59.657098 Epoch [052/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3905, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 69.3850]
2025-10-24 12:50:03.080830 Epoch [053/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 70.3901]
2025-10-24 12:50:06.612359 Epoch [054/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 71.3920]
2025-10-24 12:50:09.928004 Epoch [055/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 72.3909]
2025-10-24 12:50:13.165390 Epoch [056/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 73.3868]
2025-10-24 12:50:16.754709 Epoch [057/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 74.3798]
2025-10-24 12:50:20.214244 Epoch [058/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 75.3700]
2025-10-24 12:50:23.735279 Epoch [059/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 76.3574]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-60.pth
2025-10-24 12:50:27.534284 Epoch [060/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 77.3421]
2025-10-24 12:50:31.094538 Epoch [061/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 78.3242]
2025-10-24 12:50:34.617360 Epoch [062/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 79.3037]
2025-10-24 12:50:38.175618 Epoch [063/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 80.2807]
2025-10-24 12:50:41.648010 Epoch [064/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 81.2553]
2025-10-24 12:50:45.010047 Epoch [065/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 82.2275]
2025-10-24 12:50:48.600508 Epoch [066/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 83.1974]
2025-10-24 12:50:51.966292 Epoch [067/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 84.1650]
2025-10-24 12:50:55.249961 Epoch [068/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 85.1303]
2025-10-24 12:50:58.728161 Epoch [069/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 86.0935]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-70.pth
2025-10-24 12:51:02.482396 Epoch [070/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 87.0546]
2025-10-24 12:51:06.068705 Epoch [071/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 88.0136]
2025-10-24 12:51:09.695965 Epoch [072/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 88.9705]
2025-10-24 12:51:13.390968 Epoch [073/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 89.9255]
2025-10-24 12:51:17.225229 Epoch [074/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 90.8785]
2025-10-24 12:51:20.917407 Epoch [075/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 91.8295]
2025-10-24 12:51:24.687979 Epoch [076/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 92.7787]
2025-10-24 12:51:28.035206 Epoch [077/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 93.7260]
2025-10-24 12:51:31.887400 Epoch [078/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 94.6716]
2025-10-24 12:51:35.631610 Epoch [079/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 95.6153]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-80.pth
2025-10-24 12:51:39.747707 Epoch [080/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 96.5574]
2025-10-24 12:51:43.504455 Epoch [081/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 97.4977]
2025-10-24 12:51:47.335003 Epoch [082/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 98.4363]
2025-10-24 12:51:51.175895 Epoch [083/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 99.3733]
2025-10-24 12:51:55.055130 Epoch [084/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 100.3087]
2025-10-24 12:51:58.463917 Epoch [085/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 101.2425]
2025-10-24 12:52:02.283071 Epoch [086/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 102.1747]
2025-10-24 12:52:05.905563 Epoch [087/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 103.1054]
2025-10-24 12:52:09.378759 Epoch [088/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 104.0346]
2025-10-24 12:52:13.259758 Epoch [089/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 104.9623]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-90.pth
2025-10-24 12:52:17.446764 Epoch [090/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 105.8885]
2025-10-24 12:52:21.420401 Epoch [091/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 106.8133]
2025-10-24 12:52:25.507059 Epoch [092/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 107.7368]
2025-10-24 12:52:29.289842 Epoch [093/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 108.6588]
2025-10-24 12:52:33.220101 Epoch [094/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 109.5794]
2025-10-24 12:52:37.166794 Epoch [095/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 110.4988]
2025-10-24 12:52:41.120330 Epoch [096/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 111.4168]
2025-10-24 12:52:45.389032 Epoch [097/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 112.3335]
2025-10-24 12:52:49.032862 Epoch [098/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 113.2489]
2025-10-24 12:52:52.863419 Epoch [099/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 114.1630]
[Saving Snapshot:] ./Snapshots/save_weights/Inf-Net_DP_Morph/dilation/batch_64/run_1/Inf-Net-100.pth
2025-10-24 12:52:57.238531 Epoch [100/100], Step [0001/0001], [lateral-edge: 0.7657, lateral-2: 1.3906, lateral-3: 1.3675, lateral-4: 1.3683, lateral-5: 1.4405, epsilon: 115.0760]
Training completed at Fri Oct 24 12:52:58 CEST 2025
