Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.2106878757476809,132.31193113327026,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.264629364013672,129.19175148010254,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.2491964101791382,133.66212487220764,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.4007591009140017,128.24226188659668,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.250387191772461,135.2660698890686,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.2372729778289795,132.09802341461182,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.3815873861312866,133.1654736995697,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.25496506690979,135.53885054588318,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.2092077732086182,131.83432602882385,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.1630558967590332,126.63939547538756,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.1142864227294922,128.0699484348297,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.1153491735458374,130.00716018676758,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.1314414739608765,129.8879942893982,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.1562753915786743,131.1672601699829,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.0905383825302124,129.4322509765625,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1231534481048584,130.3566176891327,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.1629226207733154,131.64231872558594,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,2,70,1.1190168857574463,132.76022863388062,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.1461795568466189,129.8249866962433,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,2,70,1.12355375289917,131.56398606300354,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.119119644165039,136.85204029083252,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,2,70,1.0917890071868896,132.59957456588745,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1773977279663086,136.00107336044312,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,2,70,1.1133129596710205,134.84041571617126,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.4156126976013184,131.09400415420532,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,2,70,1.249820590019226,132.02850127220154,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.3897171020507812,128.33287739753723,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,2,70,1.4278944730758667,129.68292999267578,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.2779664993286133,129.7190330028534,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,2,70,1.3551900386810305,134.37551045417786,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.371504306793213,134.00065398216248,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,2,70,1.2964128255844116,164.35148215293884,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.125006914138794,130.3916027545929,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,2,70,1.098618507385254,131.89808559417725,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.1092513799667358,130.74564599990845,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,2,70,1.1490254402160645,128.46715474128723,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.1316072940826416,131.3258078098297,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,2,70,1.1459553241729736,126.90103387832642,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.1284570693969729,131.71840953826904,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,2,70,1.1010650396347046,133.40356993675232,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.411462664604187,128.22147035598755,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,1.3267269134521484,130.99824237823486,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.2629764080047607,130.660240650177,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,1.2944802045822144,131.9858467578888,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.2595473527908323,129.57336473464966,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,1.3133976459503174,132.86361408233645,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.21240496635437,136.1342043876648,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,1.2642329931259155,135.6192810535431,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.3856524229049685,131.7230567932129,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,1.3394198417663574,124.44299697875977,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.3288466930389404,135.5110080242157,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,1.3953256607055664,132.56207871437073,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.5254173278808594,133.22580671310425,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,1.4031639099121094,134.05520176887512,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.476649522781372,133.2889428138733,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,1.426027774810791,135.57606530189514,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.2765387296676636,132.03057169914246,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,1.345279097557068,129.60181713104248,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,1.2455668449401855,131.76769614219666,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.2079713344573977,165.4932518005371,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.258610725402832,131.2879502773285,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,1.2538633346557615,126.79287815093994,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.2638847827911377,134.26840496063232,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,1.2306588888168335,129.41181540489197,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1922006607055664,138.9139518737793,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.232524275779724,133.82774710655212,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.150105118751526,141.71227979660034,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.1702134609222412,139.11704754829407,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.2129886150360107,140.47560000419617,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.231602430343628,139.44109892845154,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.164067625999451,143.37704062461853,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.1865785121917725,175.97150588035583,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.4316511154174805,135.63798642158508,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.3277761936187744,140.79910612106323,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.3492120504379272,136.32716417312622,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.3472981452941897,136.79250407218933,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4152836799621582,138.62489867210388,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.2846330404281616,136.5035696029663,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.3654208183288574,140.8463838100433,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.4437007904052734,175.66309452056885,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.3078210353851318,139.38706946372986,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.2793452739715576,137.56304359436035,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.2510031461715698,137.9718475341797,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.2012076377868652,141.9562268257141,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.1803525686264038,139.4846773147583,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.2413829565048218,141.42812991142273,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.2105177640914917,136.89773726463318,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.1492724418640137,140.42411947250366,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.1704390048980713,131.28382182121277,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.2011414766311646,133.32855105400083,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.1071215867996216,132.34989666938782,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.1125521659851074,133.9812614917755,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.134859561920166,134.06759238243103,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.3086103200912476,133.63760042190552,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.1234514713287354,134.20721006393433,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.1333832740783691,135.8604600429535,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.3315773010253906,128.14202213287354,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.2658424377441406,128.57919192314148,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.3490543365478516,126.36673045158386,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.225197672843933,129.94054126739502,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.3678224086761477,127.6030616760254,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.3080891370773315,128.63707327842712,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.4511064291000366,131.0691854953766,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.3895163536071775,132.21054315567017,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1650232076644895,130.71924948692322,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.201084852218628,130.9990360736847,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.238602876663208,131.88544178009033,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.2342689037322998,129.5724184513092,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.131990671157837,132.18809032440186,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.139173984527588,127.49360060691832,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.166842341423035,126.89732670783997,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1196494102478027,126.84894919395448,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.215376853942871,134.5601351261139,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,2,70,1.2452058792114258,132.80953192710876,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.144366979598999,134.5943796634674,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,2,70,1.152834415435791,132.92519855499268,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.102338790893555,133.1093831062317,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,2,70,1.082058668136597,133.53537154197693,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1666699647903442,135.8056800365448,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,2,70,1.1620770692825315,136.34758067131042,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.3678736686706543,130.7219808101654,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,2,70,1.2680814266204834,127.45972990989684,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.3425105810165403,132.51305079460144,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,2,70,1.3046566247940063,125.85314989089966,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.455667495727539,126.2396342754364,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,2,70,1.4089534282684326,157.95920658111572,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,2,70,1.3807224035263062,130.99155163764954,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.2908433675765991,170.48135018348694,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.1466082334518433,127.68218779563904,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,2,70,1.1150474548339844,132.66995644569397,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.0675010681152344,131.87579870224,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,2,70,1.2002875804901123,132.0757384300232,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.1254339218139648,131.12371277809143,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,2,70,1.1847636699676514,130.04747557640076,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.109075903892517,131.35125303268433,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,2,70,1.1009821891784668,131.84788966178894,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.38201904296875,130.98354578018188,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,2,70,1.2955074310302734,132.9688696861267,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.2469571828842163,131.2810788154602,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,2,70,1.2782667875289917,134.78599858283997,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.342678427696228,135.84487795829773,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,2,70,1.3228930234909058,135.48578548431396,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.3913962841033936,134.80587100982666,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,2,70,1.3788695335388184,135.0668432712555,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.507718801498413,130.33691382408142,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,2,70,1.466400980949402,161.87894368171692,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.4113826751708984,127.40815472602844,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,2,70,1.5441278219223022,128.84770226478577,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.4692167043685913,128.3560860157013,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,2,70,1.5138390064239502,130.1008758544922,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.4327434301376345,129.26295065879822,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,2,70,1.4871788024902344,128.7179811000824,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.3604873418807983,125.885272026062,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,2,70,1.503313064575195,129.20175123214722,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.3187661170959473,128.90587258338928,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,2,70,1.3109016418457031,132.5245065689087,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.3378089666366575,130.03436064720154,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,2,70,1.2934901714324951,128.09473180770874,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.3063485622406006,133.0964424610138,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,2,70,1.2717570066452026,129.5924117565155,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.1894872188568115,138.96191692352295,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.220854878425598,137.76608896255493,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.2277169227600098,138.40676307678223,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.1328535079956057,140.17863202095032,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.2123717069625854,137.64283108711243,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.2572596073150637,175.28470277786255,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.220489501953125,142.80219173431396,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.186240553855896,142.10696053504944,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.240517497062683,139.3155813217163,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.372436285018921,134.8099775314331,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.3041458129882812,141.9490203857422,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.3370418548583984,134.93891596794128,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.4035236835479736,140.28392791748047,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.3344134092330933,138.29228734970093,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.301478385925293,135.194495677948,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.3810218572616575,140.1153748035431,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.232083082199097,138.62103414535522,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.1821796894073486,138.1581301689148,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.1750441789627075,136.10684752464294,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.1530877351760864,140.98477292060852,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.112601399421692,137.60690879821777,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.1894978284835815,175.64764738082886,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1518096923828125,137.3000829219818,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.1561368703842163,140.68384218215942,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.532450795173645,107.11315894126892,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.4178259372711182,139.34516072273254,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3453388214111328,132.29591035842896,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.397047519683838,107.06972074508668,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.3468211889266968,140.88211822509766,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.3930234909057615,142.73979258537292,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,1.4712107181549072,141.77132320404053,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.4819493293762207,137.54169249534607,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.4732744693756104,139.54368472099304,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.6396522521972656,141.62915539741516,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.4854131937026978,145.90942811965942,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.5157597064971924,138.32361245155334,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.5642536878585815,139.28722023963928,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.445108413696289,138.2058174610138,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.6780550479888916,139.88270616531372,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3465325832366943,136.72653317451477,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.4378070831298828,139.19207310676575,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.432189702987671,139.3485655784607,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.3832335472106934,136.65578699111938,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.369312047958374,137.2896978855133,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.4108868837356567,138.95444178581238,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.3585246801376345,139.694313287735,1.2,,training
